id_venta;fecha_venta;id_producto;nombre_producto;categoria_producto;cantidad;precio_unitario;total_venta;id_cliente;nombre_cliente
208;21/3/2011;TEC-AC-10002647;Logitech Wireless Boombox Speaker - portable - wireless, wired;Technology;2;53;106;MC-17605;Matt Connell
209;21/3/2011;OFF-BI-10000605;"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red";Office Supplies;3;5;16;MH-17440;Mark Haberlin
210;21/3/2011;OFF-BI-10000309;"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black";Office Supplies;2;15;30;MH-17440;Mark Haberlin
211;21/3/2011;OFF-PA-10003349;Xerox 1957;Office Supplies;2;6;13;MH-17440;Mark Haberlin
212;21/3/2011;OFF-PA-10003063;EcoTones Memo Sheets;Office Supplies;4;8;31;MH-17440;Mark Haberlin
213;21/3/2011;OFF-AP-10003971;Belkin 6 Outlet Metallic Surge Strip;Office Supplies;3;8;25;MH-17440;Mark Haberlin
214;22/3/2011;OFF-AR-10003478;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack;Office Supplies;2;7;13;VM-21835;Vivian Mathis
215;23/3/2011;TEC-MA-10003626;Hewlett-Packard Deskjet 6540 Color Inkjet Printer;Technology;4;16;66;SM-20320;Sean Miller
216;23/3/2011;TEC-MA-10002412;Cisco TelePresence System EX90 Videoconferencing Unit;Technology;6;1811;10866;SM-20320;Sean Miller
217;23/3/2011;OFF-PA-10001804;Xerox 195;Office Supplies;4;7;30;SM-20320;Sean Miller
218;23/3/2011;OFF-AR-10003183;Avery Fluorescent Highlighter Four-Color Set;Office Supplies;3;1;3;SM-20320;Sean Miller
219;23/3/2011;FUR-FU-10004270;"Executive Impressions 13"" Clairmont Wall Clock";Furniture;2;8;16;SM-20320;Sean Miller
220;23/3/2011;OFF-FA-10003112;Staples;Office Supplies;3;6;18;SM-20320;Sean Miller
221;23/3/2011;FUR-FU-10001986;"Dana Fluorescent Magnifying Lamp, White, 36""";Furniture;3;15;46;SM-20320;Sean Miller
222;24/3/2011;OFF-AP-10001154;Bionaire Personal Warm Mist Humidifier/Vaporizer;Office Supplies;2;37;73;BN-11515;Bradley Nguyen
223;24/3/2011;OFF-PA-10000466;Memo Book, 100 Message Capacity, 5 3/8 x 11;Office Supplies;7;24;165;BN-11515;Bradley Nguyen
224;24/3/2011;OFF-AR-10003829;Newell 35;Office Supplies;6;6;34;BN-11515;Bradley Nguyen
225;24/3/2011;OFF-BI-10001758;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;Office Supplies;10;25;251;BN-11515;Bradley Nguyen
226;24/3/2011;OFF-BI-10000136;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;Office Supplies;6;17;103;BN-11515;Bradley Nguyen
227;24/3/2011;FUR-FU-10004597;Eldon Cleatmat Chair Mats for Medium Pile Carpets;Furniture;2;14;29;SC-20050;Sample Company A
228;24/3/2011;TEC-MA-10001148;Swingline SM12-08 MicroCut Jam Free Shredder;Technology;4;416;1664;SC-20050;Sample Company A
229;24/3/2011;OFF-ST-10000078;Tennsco 6- and 18-Compartment Lockers;Office Supplies;7;334;2339;SC-20050;Sample Company A
230;25/3/2011;OFF-AR-10004685;Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set;Office Supplies;2;1;2;CB-12025;Cassandra Brandow
231;25/3/2011;OFF-AR-10004027;Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box;Office Supplies;3;2;5;CB-12025;Cassandra Brandow
232;25/3/2011;OFF-ST-10002301;Tennsco Commercial Shelving;Office Supplies;1;4;4;TS-21205;Thomas Seio
233;25/3/2011;TEC-PH-10000730;Samsung Galaxy S4 Active;Technology;7;910;6370;KH-16690;Kristen Hastings
234;25/3/2011;OFF-LA-10004409;Avery 492;Office Supplies;5;7;33;KH-16690;Kristen Hastings
235;25/3/2011;OFF-PA-10000675;Xerox 1919;Office Supplies;3;60;181;KH-16690;Kristen Hastings
236;25/3/2011;OFF-AR-10001573;American Pencil;Office Supplies;4;3;11;KH-16690;Kristen Hastings
237;25/3/2011;OFF-BI-10001597;"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue";Office Supplies;3;59;177;KH-16690;Kristen Hastings
238;25/3/2011;OFF-LA-10004544;Avery 505;Office Supplies;5;22;111;GM-14440;Gary McGarr
239;25/3/2011;FUR-FU-10001473;DAX Wood Document Frame;Furniture;3;7;20;GM-14440;Gary McGarr
240;25/3/2011;FUR-CH-10000422;Global Highback Leather Tilter in Burgundy;Furniture;3;11;33;GM-14440;Gary McGarr
241;26/3/2011;OFF-BI-10004410;C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack;Office Supplies;4;6;23;CC-12685;Craig Carroll
242;26/3/2011;OFF-BI-10002735;GBC Prestige Therm-A-Bind Covers;Office Supplies;5;39;197;CC-12685;Craig Carroll
243;26/3/2011;OFF-PA-10002581;Xerox 1951;Office Supplies;3;23;70;BF-11275;Beth Fritzler
244;26/3/2011;FUR-CH-10001482;Office Star - Mesh Screen back chair with Vinyl seat;Furniture;3;35;106;BF-11275;Beth Fritzler
245;26/3/2011;OFF-ST-10000585;Economy Rollaway Files;Office Supplies;2;86;172;PO-18865;Patrick O'Donnell
246;26/3/2011;TEC-PH-10003484;Ooma Telo VoIP Home Phone System;Technology;6;38;227;PO-18865;Patrick O'Donnell
247;26/3/2011;OFF-LA-10004484;Avery 476;Office Supplies;3;3;10;BG-11740;Bruce Geld
248;28/3/2011;OFF-PA-10004948;Xerox 190;Office Supplies;5;12;59;CD-11920;Carlos Daly
249;29/3/2011;FUR-FU-10002813;DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size;Furniture;2;15;29;MS-17710;Maurice Satty
250;30/3/2011;TEC-AC-10002323;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;Technology;3;9;26;JD-15895;Jonathan Doherty
251;30/3/2011;OFF-AR-10003829;Newell 35;Office Supplies;2;2;4;CA-12265;Christina Anderson
252;30/3/2011;OFF-AR-10003338;"Eberhard Faber 3 1/2"" Golf Pencils";Office Supplies;2;4;7;CA-12265;Christina Anderson
253;30/3/2011;TEC-AC-10002558;Imation Swivel Flash Drive USB flash drive - 8 GB;Technology;4;16;64;CA-12265;Christina Anderson
254;30/3/2011;OFF-AR-10000034;BIC Brite Liner Grip Highlighters, Assorted, 5/Pack;Office Supplies;6;10;60;CA-12265;Christina Anderson
255;30/3/2011;OFF-LA-10001982;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;Office Supplies;5;9;45;CS-12505;Cindy Stewart
256;31/3/2011;OFF-BI-10003529;Avery Round Ring Poly Binders;Office Supplies;1;1;1;JO-15280;Jas O'Carroll
257;31/3/2011;OFF-AR-10001231;Sanford EarthWrite Recycled Pencils, Medium Soft, #2;Office Supplies;5;3;15;SG-20890;Susan Gilcrest
258;31/3/2011;OFF-AR-10004272;Newell 308;Office Supplies;2;1;2;DK-12835;Damala Kotsonis
259;31/3/2011;OFF-BI-10003291;Wilson Jones Leather-Like Binders with DublLock Round Rings;Office Supplies;4;9;38;DK-12835;Damala Kotsonis
260;31/3/2011;TEC-PH-10004100;Griffin GC17055 Auxiliary Audio Cable;Technology;2;3;6;DK-12835;Damala Kotsonis
261;31/3/2011;FUR-CH-10002965;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;Furniture;7;98;689;TG-21640;Trudy Glocke
262;31/3/2011;OFF-BI-10001636;Ibico Plastic and Wire Spiral Binding Combs;Office Supplies;5;10;51;TG-21640;Trudy Glocke
263;31/3/2011;OFF-AR-10004027;Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box;Office Supplies;2;1;2;TG-21640;Trudy Glocke
264;1/4/2011;FUR-CH-10002439;Iceberg Nesting Folding Chair, 19w x 6d x 43h;Furniture;7;65;456;AZ-10750;Annie Zypern
265;1/4/2011;OFF-EN-10002230;Airmail Envelopes;Office Supplies;5;113;567;MP-17470;Mark Packer
266;1/4/2011;TEC-PH-10001819;Innergie mMini Combo Duo USB Travel Charging Kit;Technology;7;88;617;MP-17470;Mark Packer
267;1/4/2011;FUR-CH-10002304;Global Stack Chair without Arms, Black;Furniture;7;9;64;MP-17470;Mark Packer
268;1/4/2011;TEC-PH-10003273;AT&T TR1909W;Technology;3;23;68;DR-12940;Daniel Raglin
269;2/4/2011;FUR-TA-10001889;Bush Advantage Collection Racetrack Conference Table;Furniture;3;153;458;MG-18145;Mike Gockenbach
270;2/4/2011;OFF-EN-10001509;Poly String Tie Envelopes;Office Supplies;3;3;9;CV-12295;Christina VanderZanden
271;2/4/2011;FUR-TA-10003954;Hon 94000 Series Round Tables;Furniture;4;107;426;CV-12295;Christina VanderZanden
272;3/4/2011;OFF-AR-10001915;Peel-Off China Markers;Office Supplies;5;21;104;KM-16720;Kunst Miller
273;3/4/2011;FUR-TA-10000198;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;Furniture;1;143;143;MP-18175;Mike Pelletier
274;4/4/2011;OFF-BI-10002071;Fellowes Black Plastic Comb Bindings;Office Supplies;7;14;97;DD-13570;Dorothy Dickinson
275;4/4/2011;TEC-AC-10004901;Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver ;Technology;2;14;28;DD-13570;Dorothy Dickinson
276;4/4/2011;OFF-ST-10002957;Sterilite Show Offs Storage Containers;Office Supplies;3;0;0;Dl-13600;Dorris liebe
277;4/4/2011;OFF-LA-10002312;Avery 490;Office Supplies;3;22;67;Dl-13600;Dorris liebe
278;4/4/2011;OFF-BI-10001097;Avery Hole Reinforcements;Office Supplies;1;1;1;KB-16240;Karen Bern
279;4/4/2011;FUR-BO-10001337;O'Sullivan Living Dimensions 2-Shelf Bookcases;Furniture;2;12;24;GA-14725;Guy Armstrong
280;5/4/2011;OFF-BI-10004390;GBC DocuBind 200 Manual Binding Machine;Office Supplies;2;253;505;AA-10315;Alex Avila
281;5/4/2011;OFF-AP-10002765;Fellowes Advanced Computer Series Surge Protectors;Office Supplies;2;15;30;AA-10315;Alex Avila
282;5/4/2011;OFF-BI-10004140;Avery Non-Stick Binders;Office Supplies;2;2;4;MZ-17515;Mary Zewe
283;5/4/2011;OFF-ST-10001511;Space Solutions Commercial Steel Shelving;Office Supplies;2;6;13;NC-18340;Nat Carroll
284;6/4/2011;OFF-LA-10002312;Avery 490;Office Supplies;2;15;30;KM-16720;Kunst Miller
285;6/4/2011;OFF-BI-10000042;"Pressboard Data Binder, Crimson, 12"" X 8 1/2""";Office Supplies;4;6;22;KM-16720;Kunst Miller
286;6/4/2011;OFF-ST-10000636;Rogers Profile Extra Capacity Storage Tub;Office Supplies;4;3;11;KH-16330;Katharine Harms
287;6/4/2011;OFF-BI-10000145;Zipper Ring Binder Pockets;Office Supplies;2;3;6;KH-16330;Katharine Harms
288;6/4/2011;OFF-PA-10002986;Xerox 1898;Office Supplies;5;9;47;SC-20020;Sam Craven
289;6/4/2011;OFF-PA-10001593;Xerox 1947;Office Supplies;7;10;73;SC-20020;Sam Craven
290;7/4/2011;OFF-PA-10004071;Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box;Office Supplies;1;27;27;TH-21550;Tracy Hopkins
291;7/4/2011;OFF-ST-10003455;Tenex File Box, Personal Filing Tote with Lid, Black;Office Supplies;4;4;15;JG-15805;John Grady
292;7/4/2011;OFF-ST-10001031;Adjustable Personal File Tote;Office Supplies;4;4;16;JG-15805;John Grady
293;7/4/2011;OFF-PA-10003441;Xerox 226;Office Supplies;9;28;252;VM-21685;Valerie Mitchum
294;7/4/2011;TEC-PH-10004922;RCA Visys Integrated PBX 8-Line Router;Technology;3;50;151;VM-21685;Valerie Mitchum
295;7/4/2011;OFF-AR-10002952;Stanley Contemporary Battery Pencil Sharpeners;Office Supplies;2;7;15;RD-19900;Ruben Dartt
296;7/4/2011;OFF-BI-10004209;Fellowes Twister Kit, Gray/Clear, 3/pkg;Office Supplies;5;18;90;RD-19900;Ruben Dartt
297;7/4/2011;OFF-AR-10004685;Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set;Office Supplies;3;5;14;RD-19900;Ruben Dartt
298;7/4/2011;OFF-ST-10000991;Space Solutions HD Industrial Steel Shelving.;Office Supplies;6;21;124;RD-19900;Ruben Dartt
299;8/4/2011;OFF-SU-10004498;Martin-Yale Premier Letter Opener;Office Supplies;1;2;2;SD-20485;Shirley Daniels
300;8/4/2011;FUR-TA-10001039;KI Adjustable-Height Table;Furniture;3;36;108;SD-20485;Shirley Daniels
301;8/4/2011;TEC-AC-10004659;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";Technology;2;22;44;SD-20485;Shirley Daniels
302;8/4/2011;OFF-ST-10004180;Safco Commercial Shelving;Office Supplies;5;9;47;KB-16585;Ken Black
303;8/4/2011;TEC-AC-10002926;Logitech Wireless Marathon Mouse M705;Technology;2;43;86;KB-16585;Ken Black
304;8/4/2011;OFF-PA-10003797;Xerox 209;Office Supplies;3;9;28;KB-16585;Ken Black
305;8/4/2011;OFF-PA-10002195;Xerox 1966;Office Supplies;2;6;13;KB-16585;Ken Black
306;8/4/2011;OFF-PA-10004248;Xerox 1990;Office Supplies;3;7;21;RD-19585;Rob Dowd
307;8/4/2011;TEC-PH-10001128;Motorola Droid Maxx;Technology;7;294;2058;RD-19585;Rob Dowd
308;8/4/2011;OFF-AP-10003842;Euro-Pro Shark Turbo Vacuum;Office Supplies;5;40;201;RD-19585;Rob Dowd
309;8/4/2011;FUR-FU-10003192;Luxo Adjustable Task Clamp Lamp;Furniture;2;46;92;AH-10690;Anna Häberlin
310;8/4/2011;OFF-EN-10001415;Staples;Office Supplies;2;6;11;KE-16420;Katrina Edelman
311;8/4/2011;TEC-AC-10001284;Enermax Briskie RF Wireless Keyboard and Mouse Combo;Technology;3;22;67;KE-16420;Katrina Edelman
312;8/4/2011;TEC-AC-10000736;Logitech G600 MMO Gaming Mouse;Technology;2;58;115;KE-16420;Katrina Edelman
313;9/4/2011;OFF-LA-10001641;Avery 518;Office Supplies;6;9;54;PK-18910;Paul Knutson
314;9/4/2011;OFF-AR-10004757;Crayola Colored Pencils;Office Supplies;7;8;53;GM-14695;Greg Maxwell
315;9/4/2011;TEC-PH-10001615;AT&T CL82213;Technology;1;8;8;GM-14695;Greg Maxwell
316;9/4/2011;OFF-PA-10003349;Xerox 1957;Office Supplies;2;6;13;GM-14695;Greg Maxwell
317;9/4/2011;OFF-AR-10000127;Newell 321;Office Supplies;7;7;47;GM-14695;Greg Maxwell
318;9/4/2011;OFF-SU-10002881;Martin Yale Chadless Opener Electric Letter Opener;Office Supplies;5;83;416;GM-14695;Greg Maxwell
319;9/4/2011;FUR-FU-10004020;Advantus Panel Wall Acrylic Frame;Furniture;1;2;2;MS-17710;Maurice Satty
320;9/4/2011;OFF-AR-10001955;Newell 319;Office Supplies;4;24;95;MS-17710;Maurice Satty
321;9/4/2011;OFF-BI-10002852;Ibico Standard Transparent Covers;Office Supplies;7;57;396;RP-19855;Roy Phan
322;10/4/2011;OFF-BI-10003719;Large Capacity Hanging Post Binders;Office Supplies;6;36;216;GP-14740;Guy Phonely
323;10/4/2011;FUR-FU-10004415;Stacking Tray, Side-Loading, Legal, Smoke;Furniture;2;3;6;PJ-19015;Pauline Johnson
324;10/4/2011;OFF-AR-10001725;Boston Home & Office Model 2000 Electric Pencil Sharpeners;Office Supplies;3;18;55;FH-14275;Frank Hawley
325;10/4/2011;OFF-BI-10002794;"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets";Office Supplies;2;24;48;FH-14275;Frank Hawley
326;10/4/2011;TEC-AC-10004171;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;Technology;3;132;396;FH-14275;Frank Hawley
327;12/4/2011;TEC-PH-10003273;AT&T TR1909W;Technology;5;164;819;RS-19765;Roland Schwarz
328;12/4/2011;OFF-PA-10000100;Xerox 1945;Office Supplies;3;60;181;RS-19765;Roland Schwarz
329;12/4/2011;FUR-TA-10000688;Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base;Furniture;3;111;333;SC-20260;Scott Cohen
330;12/4/2011;TEC-AC-10003441;Kingston Digital DataTraveler 32GB USB 2.0;Technology;2;2;4;SC-20260;Scott Cohen
331;12/4/2011;FUR-TA-10001086;SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine;Furniture;8;316;2529;RA-19885;Ruben Ausman
332;12/4/2011;FUR-FU-10000747;Tenex B1-RE Series Chair Mats for Low Pile Carpets;Furniture;2;16;31;AY-10555;Andy Yotov
333;12/4/2011;FUR-FU-10001918;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;Furniture;7;13;90;AY-10555;Andy Yotov
334;12/4/2011;OFF-PA-10003309;Xerox 211;Office Supplies;3;9;28;AY-10555;Andy Yotov
335;12/4/2011;OFF-PA-10001977;Xerox 194;Office Supplies;1;27;27;AY-10555;Andy Yotov
336;12/4/2011;FUR-TA-10003748;Bevis 36 x 72 Conference Tables;Furniture;1;2;2;NM-18445;Nathan Mautz
337;12/4/2011;TEC-AC-10001908;Logitech Wireless Headset h800;Technology;4;140;560;NM-18445;Nathan Mautz
338;12/4/2011;FUR-TA-10004442;Riverside Furniture Stanwyck Manor Table Series;Furniture;1;95;95;JS-15880;John Stevenson
339;13/4/2011;OFF-FA-10001332;"Acco Banker's Clasps, 5 3/4""-Long";Office Supplies;3;2;7;JK-15370;Jay Kimmel
340;13/4/2011;TEC-AC-10002001;Logitech Wireless Gaming Headset G930;Technology;3;82;245;JK-15370;Jay Kimmel
341;13/4/2011;OFF-PA-10000029;Xerox 224;Office Supplies;2;4;7;JK-15370;Jay Kimmel
342;13/4/2011;TEC-AC-10001874;Logitech Wireless Anywhere Mouse MX for PC and Mac;Technology;7;42;294;JK-15370;Jay Kimmel
343;13/4/2011;OFF-FA-10001883;Alliance Super-Size Bands, Assorted Sizes;Office Supplies;8;12;95;PC-19000;Pauline Chand
344;15/4/2011;OFF-FA-10000611;Binder Clips by OIC;Office Supplies;2;1;2;JM-15655;Jim Mitchum
345;15/4/2011;OFF-PA-10004733;Things To Do Today Spiral Book;Office Supplies;3;7;21;JM-15655;Jim Mitchum
346;15/4/2011;OFF-AP-10000240;Belkin F9G930V10-GRY 9 Outlet Surge;Office Supplies;2;31;62;PS-18970;Paul Stevenson
347;15/4/2011;FUR-FU-10004091;"Howard Miller 13"" Diameter Goldtone Round Wall Clock";Furniture;4;77;308;PS-18970;Paul Stevenson
348;16/4/2011;OFF-BI-10004817;GBC Personal VeloBind Strips;Office Supplies;1;3;3;SE-20110;Sanjit Engle
349;16/4/2011;TEC-PH-10001835;Jawbone JAMBOX Wireless Bluetooth Speaker;Technology;6;265;1593;GM-14455;Gary Mitchum
350;17/4/2011;OFF-AR-10000122;Newell 314;Office Supplies;4;1;4;JD-15895;Jonathan Doherty
351;17/4/2011;OFF-BI-10003656;Fellowes PB200 Plastic Comb Binding Machine;Office Supplies;10;408;4080;JD-15895;Jonathan Doherty
352;17/4/2011;OFF-FA-10002780;Staples;Office Supplies;13;10;131;JD-15895;Jonathan Doherty
353;17/4/2011;TEC-PH-10000702;"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White";Technology;12;8;101;JD-15895;Jonathan Doherty
354;17/4/2011;TEC-PH-10001557;Pyle PMP37LED;Technology;14;94;1317;KN-16450;Kean Nguyen
355;17/4/2011;TEC-PH-10000576;AT&T 1080 Corded phone;Technology;4;38;153;KN-16450;Kean Nguyen
356;17/4/2011;OFF-BI-10002764;Recycled Pressboard Report Cover with Reinforced Top Hinge;Office Supplies;7;7;46;KN-16450;Kean Nguyen
357;17/4/2011;FUR-BO-10001337;O'Sullivan Living Dimensions 2-Shelf Bookcases;Furniture;3;18;54;KN-16450;Kean Nguyen
358;17/4/2011;OFF-PA-10000289;Xerox 213;Office Supplies;5;16;78;SV-20785;Stewart Visinsky
359;18/4/2011;OFF-LA-10002368;Avery 479;Office Supplies;3;4;11;BF-11170;Ben Ferrer
360;18/4/2011;OFF-ST-10000876;Eldon Simplefile Box Office;Office Supplies;7;24;171;MM-18055;Michelle Moray
361;18/4/2011;TEC-PH-10000586;AT&T SB67148 SynJ;Technology;2;9;18;MM-18055;Michelle Moray
362;18/4/2011;TEC-AC-10003399;Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive;Technology;6;91;548;MM-18055;Michelle Moray
363;18/4/2011;OFF-AR-10002987;Prismacolor Color Pencil Set;Office Supplies;2;16;33;EH-13765;Edward Hooks
364;20/4/2011;OFF-AR-10003478;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack;Office Supplies;6;10;59;SP-20650;Stephanie Phelps
365;21/4/2011;FUR-FU-10004017;"Executive Impressions 13"" Chairman Wall Clock";Furniture;3;27;80;NF-18595;Nicole Fjeld
366;22/4/2011;FUR-TA-10001705;Bush Advantage Collection Round Conference Table;Furniture;5;96;478;SV-20365;Seth Vernon
367;22/4/2011;OFF-ST-10004634;Personal Folder Holder, Ebony;Office Supplies;5;6;28;SV-20365;Seth Vernon
368;22/4/2011;FUR-TA-10004442;Riverside Furniture Stanwyck Manor Table Series;Furniture;2;132;264;SV-20365;Seth Vernon
369;22/4/2011;OFF-AR-10001868;Prang Dustless Chalk Sticks;Office Supplies;2;1;2;KM-16720;Kunst Miller
370;22/4/2011;FUR-CH-10002602;DMI Arturo Collection Mission-style Design Wood Chair;Furniture;3;18;54;KM-16720;Kunst Miller
371;22/4/2011;OFF-EN-10000056;Cameo Buff Policy Envelopes;Office Supplies;3;50;151;KM-16720;Kunst Miller
372;22/4/2011;TEC-AC-10000474;Kensington Expert Mouse Optical USB Trackball for PC or Mac;Technology;3;28;85;KM-16720;Kunst Miller
373;23/4/2011;TEC-MA-10002859;Ativa MDM8000 8-Sheet Micro-Cut Shredder;Technology;4;97;389;JL-15835;John Lee
374;23/4/2011;OFF-AR-10002375;Newell 351;Office Supplies;4;4;15;JL-15835;John Lee
375;23/4/2011;OFF-AR-10000657;Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box;Office Supplies;5;4;18;JL-15835;John Lee
376;23/4/2011;OFF-FA-10000134;Advantus Push Pins, Aluminum Head;Office Supplies;2;4;7;JL-15835;John Lee
377;23/4/2011;OFF-BI-10003638;GBC Durable Plastic Covers;Office Supplies;3;27;80;AG-10390;Allen Goldenen
378;23/4/2011;OFF-PA-10001569;Xerox 232;Office Supplies;11;34;376;AG-10390;Allen Goldenen
379;24/4/2011;OFF-BI-10004876;Wilson Jones Suede Grain Vinyl Binders;Office Supplies;3;2;5;TS-21160;Theresa Swint
380;24/4/2011;OFF-EN-10004773;Staples;Office Supplies;8;121;972;AH-10030;Aaron Hawkins
381;24/4/2011;OFF-BI-10004970;"ACCOHIDE 3-Ring Binder, Blue, 1""";Office Supplies;3;3;10;AH-10030;Aaron Hawkins
382;25/4/2011;OFF-BI-10002976;ACCOHIDE Binder by Acco;Office Supplies;5;6;28;AA-10375;Allen Armold
383;25/4/2011;FUR-FU-10000409;GE 4 Foot Flourescent Tube, 40 Watt;Furniture;4;28;110;BP-11230;Benjamin Patterson
384;26/4/2011;OFF-ST-10002574;SAFCO Commercial Wire Shelving, Black;Office Supplies;6;0;0;DB-13555;Dorothy Badders
385;26/4/2011;OFF-PA-10001878;Xerox 1891;Office Supplies;1;23;23;NM-18445;Nathan Mautz
386;27/4/2011;FUR-CH-10002965;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;Furniture;2;12;24;LB-16795;Laurel Beltran
387;27/4/2011;FUR-CH-10002965;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;Furniture;2;12;24;LB-16795;Laurel Beltran
388;27/4/2011;OFF-BI-10000145;Zipper Ring Binder Pockets;Office Supplies;8;5;42;LB-16795;Laurel Beltran
389;27/4/2011;FUR-FU-10002191;G.E. Halogen Desk Lamp Bulbs;Furniture;4;8;31;LB-16795;Laurel Beltran
390;29/4/2011;OFF-PA-10003543;Xerox 1985;Office Supplies;2;4;7;DA-13450;Dianna Arnett
391;29/4/2011;OFF-AR-10002221;12 Colored Short Pencils;Office Supplies;3;1;2;DA-13450;Dianna Arnett
392;29/4/2011;TEC-PH-10004531;AT&T CL2909;Technology;3;38;113;LC-16885;Lena Creighton
393;30/4/2011;FUR-FU-10003708;"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""";Furniture;5;64;318;BT-11305;Beth Thompson
394;30/4/2011;OFF-AP-10001391;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;Office Supplies;3;79;236;BT-11305;Beth Thompson
395;30/4/2011;FUR-CH-10003973;GuestStacker Chair with Chrome Finish Legs;Furniture;5;149;744;BT-11305;Beth Thompson
396;30/4/2011;OFF-AR-10003504;Newell 347;Office Supplies;5;6;31;MH-17290;Marc Harrigan
397;30/4/2011;OFF-LA-10000305;Avery 495;Office Supplies;2;6;12;MH-17290;Marc Harrigan
398;30/4/2011;TEC-PH-10001459;Samsung Galaxy Mega 6.3;Technology;5;126;630;AI-10855;Arianne Irving
399;1/5/2011;FUR-CH-10002304;Global Stack Chair without Arms, Black;Furniture;2;13;26;HG-14845;Harry Greene
400;1/5/2011;OFF-BI-10000136;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;Office Supplies;3;9;26;HG-14845;Harry Greene
401;2/5/2011;TEC-AC-10002550;Maxell 4.7GB DVD-RW 3/Pack;Technology;3;16;49;TM-21010;Tamara Manning
402;2/5/2011;OFF-AP-10003971;Belkin 6 Outlet Metallic Surge Strip;Office Supplies;3;2;6;AR-10510;Andrew Roberts
403;2/5/2011;OFF-AR-10004010;Hunt Boston Vacuum Mount KS Pencil Sharpener;Office Supplies;5;45;227;JM-16195;Justin MacKendrick
404;2/5/2011;OFF-ST-10000585;Economy Rollaway Files;Office Supplies;5;215;1074;JM-16195;Justin MacKendrick
405;3/5/2011;OFF-BI-10001628;"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity";Office Supplies;2;9;19;MY-18295;Muhammed Yedwab
406;3/5/2011;OFF-ST-10000877;Recycled Steel Personal File for Standard File Folders;Office Supplies;9;129;1164;MY-18295;Muhammed Yedwab
407;3/5/2011;OFF-AR-10004752;Blackstonian Pencils;Office Supplies;2;1;3;MY-18295;Muhammed Yedwab
408;3/5/2011;OFF-LA-10000452;Avery 488;Office Supplies;1;2;2;MY-18295;Muhammed Yedwab
409;3/5/2011;FUR-CH-10004886;Bevis Steel Folding Chairs;Furniture;3;23;69;AG-10300;Aleksandra Gannaway
410;3/5/2011;OFF-BI-10001525;"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red";Office Supplies;6;6;34;AG-10300;Aleksandra Gannaway
411;3/5/2011;OFF-LA-10001613;Avery File Folder Labels;Office Supplies;3;3;8;GB-14530;George Bell
412;3/5/2011;OFF-ST-10002214;X-Rack File for Hanging Folders;Office Supplies;3;2;6;GB-14530;George Bell
413;3/5/2011;OFF-ST-10001128;Carina Mini System Audio Rack, Model AR050B;Office Supplies;2;38;75;GB-14530;George Bell
414;3/5/2011;FUR-CH-10001394;Global Leather Executive Chair;Furniture;2;70;140;LA-16780;Laura Armstrong
415;3/5/2011;OFF-ST-10000798;2300 Heavy-Duty Transfer File Systems by Perma;Office Supplies;5;1;6;LA-16780;Laura Armstrong
416;3/5/2011;TEC-AC-10000736;Logitech G600 MMO Gaming Mouse;Technology;2;58;115;DS-13180;David Smith
417;4/5/2011;FUR-FU-10001424;Dax Clear Box Frame;Furniture;2;6;12;LL-16840;Lauren Leatherbury
